datetime,security,setup_completed_at,setup_is_perfect,setup_highest_high,count_1_at,count_2_at,count_3_at,count_4_at,count_5_at,count_6_at,count_7_at,count_8_at,count_8_close,count_9_at,count_10_at,count_11_at,count_12_at,count_13_at,countdown_completed_count,countdown_is_perfect,countdown_status,bought,buy_reject_reason,buy_order_id,buy_quantity,buy_price,buy_commission,buy_date,entry_value,stop_loss_price,take_profit_price,sell_order_id,sell_price,sell_commission,sell_date,sell_reason,price_pnl,dividend_income,pnl
2021-09-01 00:00:00,601318.SS,2021-07-09 00:00:00,True,54.77,2021-07-09 00:00:00,2021-07-12 00:00:00,2021-07-13 00:00:00,2021-07-14 00:00:00,2021-07-20 00:00:00,2021-07-23 00:00:00,2021-07-26 00:00:00,2021-07-27 00:00:00,42.04,2021-07-28 00:00:00,2021-08-13 00:00:00,2021-08-19 00:00:00,2021-08-20 00:00:00,2021-08-23 00:00:00,13,False,NORMAL,True,,26271dc341b94c00855e1db6ac17eed1,100,51.8,5.2523,2021-08-24 00:00:00,5180.0,39.41,70.385,c6fa1d325f9f4210b2ae083c5c1a076e,51.49,10.3998,2021-09-01 00:00:00,STOP_LOSS,-31.0,0.0,-46.65
2021-09-13 00:00:00,600036.SS,2021-07-08 00:00:00,True,46.8,2021-07-08 00:00:00,2021-07-09 00:00:00,2021-07-20 00:00:00,2021-07-26 00:00:00,2021-07-27 00:00:00,2021-07-28 00:00:00,2021-08-05 00:00:00,2021-08-17 00:00:00,41.38,2021-08-26 00:00:00,2021-08-27 00:00:00,2021-08-30 00:00:00,2021-08-31 00:00:00,,12,,CANCEL_BY_OPPOSITE_SETUP,False,,,,,,,,,,,,,,,,,
2021-09-17 00:00:00,000651.SZ,2021-07-13 00:00:00,False,38.49,2021-07-21 00:00:00,2021-07-22 00:00:00,2021-07-23 00:00:00,2021-07-26 00:00:00,2021-07-27 00:00:00,2021-07-28 00:00:00,2021-08-06 00:00:00,2021-08-12 00:00:00,32.76,2021-08-13 00:00:00,2021-08-20 00:00:00,2021-08-26 00:00:00,2021-08-27 00:00:00,2021-08-30 00:00:00,13,True,NORMAL,True,,42cca761867e4fd797589f848cf6fba4,200,41.1,5.4003,2021-08-31 00:00:00,8220.0,27.45,61.575,1321d7159cbb427a9125956a44bd600c,38.26,13.0247,2021-09-17 00:00:00,STOP_LOSS,-568.0,0.0,-586.42
2021-09-24 00:00:00,000651.SZ,2021-09-03 00:00:00,True,34.75,2021-09-03 00:00:00,2021-09-10 00:00:00,2021-09-13 00:00:00,2021-09-14 00:00:00,2021-09-15 00:00:00,2021-09-16 00:00:00,2021-09-17 00:00:00,2021-09-22 00:00:00,26.56,,,,,,8,,CANCEL_BY_SAME_SETUP,False,,,,,,,,,,,,,,,,,
2021-11-08 00:00:00,000651.SZ,2021-09-24 00:00:00,False,30.43,2021-10-13 00:00:00,2021-10-14 00:00:00,2021-10-18 00:00:00,2021-10-26 00:00:00,2021-10-27 00:00:00,2021-10-28 00:00:00,,,,,,,,,6,,CANCEL_BY_SAME_SETUP,False,,,,,,,,,,,,,,,,,
2021-12-01 00:00:00,000651.SZ,2021-11-08 00:00:00,False,26.78,2021-11-09 00:00:00,2021-11-10 00:00:00,2021-11-18 00:00:00,2021-11-19 00:00:00,2021-11-26 00:00:00,2021-11-29 00:00:00,2021-11-30 00:00:00,,,,,,,,7,,CANCEL_BY_SAME_SETUP,False,,,,,,,,,,,,,,,,,
2021-12-07 00:00:00,000651.SZ,2021-12-01 00:00:00,True,24.85,,,,,,,,,,,,,,,0,,CANCEL_BY_TDST_RULE_4,False,,,,,,,,,,,,,,,,,
2022-01-05 00:00:00,600036.SS,2021-11-09 00:00:00,True,46.76,2021-11-09 00:00:00,2021-11-10 00:00:00,2021-11-17 00:00:00,2021-11-18 00:00:00,2021-11-25 00:00:00,2021-11-26 00:00:00,2021-11-29 00:00:00,2021-11-30 00:00:00,41.25,2021-12-14 00:00:00,2021-12-15 00:00:00,2021-12-17 00:00:00,2021-12-21 00:00:00,2021-12-22 00:00:00,13,False,NORMAL,True,,89657106bab3487b8ecefbe03366b5a6,100,50.22,5.2446,2021-12-23 00:00:00,5022.0,39.3,66.6,f1fc180153c644f884c811ccc3af1d87,49.05,10.1439,2022-01-05 00:00:00,STOP_LOSS,-117.0,0.0,-132.39
2022-02-11 00:00:00,000858.SZ,2022-01-11 00:00:00,True,217.78,2022-01-11 00:00:00,2022-01-13 00:00:00,2022-01-14 00:00:00,2022-01-25 00:00:00,2022-01-26 00:00:00,2022-01-27 00:00:00,2022-01-28 00:00:00,2022-02-07 00:00:00,175.82,2022-02-08 00:00:00,,,,,9,,CANCEL_BY_SAME_SETUP,False,,,,,,,,,,,,,,,,,
2022-02-11 00:00:00,600036.SS,2021-12-24 00:00:00,True,44.26,2021-12-24 00:00:00,2021-12-27 00:00:00,2021-12-28 00:00:00,2021-12-29 00:00:00,2021-12-30 00:00:00,2022-01-14 00:00:00,2022-01-17 00:00:00,2022-01-25 00:00:00,42.66,2022-01-26 00:00:00,2022-01-28 00:00:00,,,,10,,CANCEL_BY_TDST_RULE_4,False,,,,,,,,,,,,,,,,,
2022-03-03 00:00:00,600519.SS,2022-01-11 00:00:00,True,1959.33,2022-01-13 00:00:00,2022-01-14 00:00:00,2022-01-17 00:00:00,2022-01-25 00:00:00,2022-01-28 00:00:00,2022-02-07 00:00:00,2022-02-08 00:00:00,2022-02-21 00:00:00,1682.07,2022-02-22 00:00:00,2022-02-23 00:00:00,2022-02-24 00:00:00,2022-02-25 00:00:00,2022-03-03 00:00:00,13,True,NORMAL,False,ORDER_REJECTED,,,,,,,,,,,,,,,,
2022-03-10 00:00:00,601318.SS,2021-08-31 00:00:00,True,45.13,2021-08-31 00:00:00,2021-09-14 00:00:00,2021-09-15 00:00:00,2021-09-16 00:00:00,2021-09-17 00:00:00,2021-09-22 00:00:00,2021-09-23 00:00:00,2021-09-30 00:00:00,37.73,2021-10-13 00:00:00,2021-10-14 00:00:00,2021-10-15 00:00:00,2021-10-18 00:00:00,2021-10-26 00:00:00,13,False,NORMAL,True,,34424e11a49c41619fe8365564c401a4,100,51.65,5.2515,2021-10-27 00:00:00,5165.0,35.89,75.29,fa8d7c4bdffa48e4ab7e4f8205d6dc2d,46.91,9.9195,2022-03-10 00:00:00,STOP_LOSS,-474.0,0.0,-489.17
2022-03-22 00:00:00,000858.SZ,2022-02-11 00:00:00,False,195.2,2022-02-22 00:00:00,2022-02-23 00:00:00,2022-02-24 00:00:00,2022-02-25 00:00:00,2022-03-03 00:00:00,2022-03-04 00:00:00,2022-03-07 00:00:00,2022-03-08 00:00:00,146.45,2022-03-09 00:00:00,2022-03-15 00:00:00,2022-03-16 00:00:00,2022-03-21 00:00:00,2022-03-22 00:00:00,13,True,NORMAL,False,ORDER_REJECTED,,,,,,,,,,,,,,,,
2022-05-05 00:00:00,000651.SZ,2022-04-28 00:00:00,True,22.09,,,,,,,,,,,,,,,0,,CANCEL_BY_TDST_RULE_4,False,,,,,,,,,,,,,,,,,
2022-05-10 00:00:00,600036.SS,2022-03-07 00:00:00,True,43.22,2022-03-07 00:00:00,2022-03-08 00:00:00,2022-03-09 00:00:00,2022-03-10 00:00:00,2022-03-14 00:00:00,2022-03-15 00:00:00,2022-03-25 00:00:00,2022-03-28 00:00:00,36.81,2022-04-11 00:00:00,2022-04-12 00:00:00,2022-04-18 00:00:00,2022-04-19 00:00:00,2022-04-20 00:00:00,13,True,NORMAL,True,,832f1790ad564c2a83d3b436154e7d2a,200,41.28,5.4021,2022-04-21 00:00:00,8256.0,28.51,60.435,949d05e119c2494297cdd149fffa9f40,36.98,12.7562,2022-05-10 00:00:00,STOP_LOSS,-860.0,0.0,-878.16
2022-06-24 00:00:00,601318.SS,2022-04-28 00:00:00,True,38.23,2022-05-09 00:00:00,2022-05-13 00:00:00,2022-05-16 00:00:00,2022-05-24 00:00:00,2022-05-25 00:00:00,2022-06-02 00:00:00,2022-06-13 00:00:00,,,,,,,,7,,CANCEL_BY_TDST_RULE_4,False,,,,,,,,,,,,,,,,,
2022-10-11 00:00:00,600036.SS,2022-04-28 00:00:00,False,37.72,2022-05-06 00:00:00,2022-05-09 00:00:00,2022-05-10 00:00:00,2022-05-25 00:00:00,2022-05-26 00:00:00,2022-06-06 00:00:00,2022-06-13 00:00:00,2022-06-14 00:00:00,31.0,2022-06-20 00:00:00,2022-06-22 00:00:00,2022-07-05 00:00:00,2022-07-06 00:00:00,2022-07-07 00:00:00,13,False,NORMAL,True,,a82bbb405ed543168ec9482abfdf818d,200,39.81,5.3877,2022-07-08 00:00:00,7962.0,25.12,61.845,fe601d6bd24c45dc8d5a03762f09560a,31.4,11.5858,2022-10-11 00:00:00,STOP_LOSS,-1682.0,243.2,-1455.77
2022-10-11 00:00:00,600036.SS,2022-07-14 00:00:00,True,33.43,2022-07-14 00:00:00,2022-07-15 00:00:00,2022-07-22 00:00:00,2022-07-28 00:00:00,2022-07-29 00:00:00,2022-08-01 00:00:00,2022-08-02 00:00:00,2022-08-03 00:00:00,26.34,2022-08-09 00:00:00,2022-08-10 00:00:00,2022-08-16 00:00:00,2022-08-18 00:00:00,2022-08-23 00:00:00,13,False,NORMAL,True,,c5a43ce2a45243d6b299df34ebec2a42,300,32.84,5.4798,2022-08-24 00:00:00,9852.0,24.69,45.065,4a7f90e7752b4e8fa38b66a0c9b34cb1,31.4,14.8788,2022-10-11 00:00:00,STOP_LOSS,-432.0,0.0,-452.36
2022-10-19 00:00:00,000858.SZ,2022-08-29 00:00:00,True,160.19,2022-08-29 00:00:00,2022-08-30 00:00:00,2022-09-02 00:00:00,2022-09-05 00:00:00,2022-09-06 00:00:00,2022-09-22 00:00:00,2022-09-23 00:00:00,2022-09-30 00:00:00,152.45,2022-10-10 00:00:00,2022-10-11 00:00:00,2022-10-12 00:00:00,2022-10-13 00:00:00,2022-10-19 00:00:00,13,True,NORMAL,False,ORDER_REJECTED,,,,,,,,,,,,,,,,
2022-10-25 00:00:00,601318.SS,2022-03-04 00:00:00,True,43.84,2022-03-04 00:00:00,2022-03-07 00:00:00,2022-03-08 00:00:00,2022-03-09 00:00:00,2022-03-10 00:00:00,2022-03-14 00:00:00,2022-03-15 00:00:00,2022-03-16 00:00:00,34.53,2022-03-29 00:00:00,2022-04-11 00:00:00,2022-04-18 00:00:00,2022-04-19 00:00:00,2022-04-20 00:00:00,13,False,NORMAL,True,,802c6c400a5046ddbe0966a68dfd83e0,200,46.22,5.4502,2022-04-21 00:00:00,9244.0,30.25,70.175,dade08e4aeb2424eb9e76540182dd6c4,37.72,12.9114,2022-10-25 00:00:00,STOP_LOSS,-1700.0,384.0,-1334.36
2022-10-25 00:00:00,601318.SS,2022-07-12 00:00:00,True,39.28,2022-07-12 00:00:00,2022-07-13 00:00:00,2022-07-14 00:00:00,2022-07-15 00:00:00,2022-07-21 00:00:00,2022-07-22 00:00:00,2022-07-28 00:00:00,2022-07-29 00:00:00,33.85,2022-08-01 00:00:00,2022-08-02 00:00:00,2022-08-03 00:00:00,2022-08-09 00:00:00,2022-08-10 00:00:00,13,True,NORMAL,True,,f5d58d6670ac4ac39c15d494ebe8ca12,200,41.46,5.4038,2022-08-11 00:00:00,8292.0,31.37,56.595,45a3afd2bdc54a2099bc0fc0c1b0e5c4,37.72,12.9114,2022-10-25 00:00:00,STOP_LOSS,-748.0,145.6,-620.72
2022-10-28 00:00:00,601318.SS,2022-09-28 00:00:00,True,36.7,2022-09-28 00:00:00,2022-09-29 00:00:00,2022-09-30 00:00:00,2022-10-11 00:00:00,2022-10-19 00:00:00,2022-10-20 00:00:00,2022-10-21 00:00:00,2022-10-24 00:00:00,30.34,2022-10-25 00:00:00,,,,,9,,CANCEL_BY_SAME_SETUP,False,,,,,,,,,,,,,,,,,
2022-11-14 00:00:00,601318.SS,2022-10-28 00:00:00,True,34.17,2022-10-28 00:00:00,2022-10-31 00:00:00,,,,,,,,,,,,,2,,CANCEL_BY_TDST_RULE_4,False,,,,,,,,,,,,,,,,,
2022-11-28 00:00:00,600519.SS,2022-10-20 00:00:00,True,1717.75,2022-10-20 00:00:00,2022-10-21 00:00:00,2022-10-24 00:00:00,2022-10-25 00:00:00,2022-10-26 00:00:00,2022-10-27 00:00:00,2022-10-28 00:00:00,2022-10-31 00:00:00,1176.75,2022-11-09 00:00:00,2022-11-18 00:00:00,2022-11-21 00:00:00,2022-11-22 00:00:00,2022-11-28 00:00:00,13,False,NORMAL,False,ORDER_REJECTED,,,,,,,,,,,,,,,,
2022-11-30 00:00:00,000858.SZ,2022-11-01 00:00:00,True,140.02,2022-11-09 00:00:00,2022-11-10 00:00:00,2022-11-21 00:00:00,2022-11-22 00:00:00,2022-11-24 00:00:00,2022-11-25 00:00:00,,,,,,,,,6,,CANCEL_BY_TDST_RULE_4,False,,,,,,,,,,,,,,,,,
2023-02-21 00:00:00,000651.SZ,2023-02-08 00:00:00,False,27.43,2023-02-16 00:00:00,2023-02-17 00:00:00,,,,,,,,,,,,,2,,CANCEL_BY_TDST_RULE_4,False,,,,,,,,,,,,,,,,,
2023-03-17 00:00:00,601318.SS,2023-02-09 00:00:00,False,46.24,2023-02-23 00:00:00,2023-02-24 00:00:00,2023-02-27 00:00:00,2023-03-06 00:00:00,2023-03-07 00:00:00,2023-03-08 00:00:00,2023-03-09 00:00:00,2023-03-10 00:00:00,38.64,2023-03-14 00:00:00,2023-03-16 00:00:00,,,,10,,CANCEL_BY_SAME_SETUP,False,,,,,,,,,,,,,,,,,
2023-03-31 00:00:00,600036.SS,2023-02-13 00:00:00,True,34.97,2023-02-13 00:00:00,2023-02-16 00:00:00,2023-02-17 00:00:00,2023-02-24 00:00:00,2023-02-27 00:00:00,2023-02-28 00:00:00,2023-03-06 00:00:00,2023-03-07 00:00:00,29.84,2023-03-08 00:00:00,2023-03-09 00:00:00,2023-03-10 00:00:00,2023-03-13 00:00:00,2023-03-14 00:00:00,13,True,NORMAL,True,,02cffc72ea264e52a01766ea1be1b19f,200,34.88,5.3397,2023-03-15 00:00:00,6976.0,27.03,46.655,77ed78b62f414c5f83521e9089e5c86a,34.27,12.1878,2023-03-31 00:00:00,STOP_LOSS,-122.0,0.0,-139.53
2023-04-10 00:00:00,600519.SS,2023-02-07 00:00:00,True,1757.66,2023-02-17 00:00:00,2023-02-23 00:00:00,2023-02-24 00:00:00,2023-03-06 00:00:00,2023-03-07 00:00:00,2023-03-08 00:00:00,2023-03-09 00:00:00,2023-03-10 00:00:00,1598.66,2023-03-17 00:00:00,2023-03-20 00:00:00,2023-04-04 00:00:00,2023-04-06 00:00:00,2023-04-10 00:00:00,13,False,NORMAL,False,ORDER_REJECTED,,,,,,,,,,,,,,,,
2023-04-18 00:00:00,000651.SZ,2022-03-01 00:00:00,True,28.07,2022-03-01 00:00:00,2022-03-03 00:00:00,2022-03-04 00:00:00,2022-03-07 00:00:00,2022-03-08 00:00:00,2022-03-09 00:00:00,2022-03-10 00:00:00,2022-03-14 00:00:00,21.8,2022-03-15 00:00:00,2022-03-16 00:00:00,2022-03-25 00:00:00,2022-03-28 00:00:00,2022-03-29 00:00:00,13,True,NORMAL,True,,3039230b300d46ec996219701d031d92,300,32.07,5.4685,2022-03-30 00:00:00,9621.0,18.12,52.995,f0a81f67ed4d42579ca51501a96cd764,40.58,17.7669,2023-04-18 00:00:00,TREND_REVERSAL,2553.0,938.4,3468.16
2023-04-18 00:00:00,000651.SZ,2022-09-28 00:00:00,True,27.32,2022-09-29 00:00:00,2022-09-30 00:00:00,2022-10-10 00:00:00,2022-10-11 00:00:00,2022-10-13 00:00:00,2022-10-19 00:00:00,2022-10-20 00:00:00,2022-10-21 00:00:00,22.28,2022-10-24 00:00:00,2022-10-25 00:00:00,2022-10-31 00:00:00,2022-11-01 00:00:00,2022-11-21 00:00:00,13,False,NORMAL,True,,7260c661e3c8472c851ea1654fa69f99,300,31.29,5.4571,2022-11-22 00:00:00,9387.0,18.74,50.115,5e335a135fa044159a8136d7937e4353,40.58,17.7669,2023-04-18 00:00:00,TREND_REVERSAL,2787.0,240.0,3003.78
2023-04-24 00:00:00,000858.SZ,2023-03-17 00:00:00,True,187.57,2023-03-17 00:00:00,2023-03-20 00:00:00,2023-04-04 00:00:00,2023-04-06 00:00:00,2023-04-07 00:00:00,2023-04-10 00:00:00,2023-04-11 00:00:00,2023-04-12 00:00:00,159.04,2023-04-13 00:00:00,2023-04-19 00:00:00,2023-04-20 00:00:00,2023-04-21 00:00:00,2023-04-24 00:00:00,13,True,NORMAL,False,ORDER_REJECTED,,,,,,,,,,,,,,,,
2023-04-27 00:00:00,601318.SS,2023-03-17 00:00:00,True,41.84,2023-03-24 00:00:00,2023-03-27 00:00:00,2023-03-28 00:00:00,2023-03-29 00:00:00,2023-03-30 00:00:00,2023-04-06 00:00:00,2023-04-13 00:00:00,2023-04-21 00:00:00,39.38,2023-04-24 00:00:00,2023-04-25 00:00:00,2023-04-26 00:00:00,,,11,,CANCEL_BY_TDST_RULE_4,False,,,,,,,,,,,,,,,,,
2023-06-14 00:00:00,000651.SZ,2023-05-11 00:00:00,True,33.33,2023-05-11 00:00:00,2023-05-16 00:00:00,2023-05-24 00:00:00,2023-05-25 00:00:00,2023-05-26 00:00:00,2023-05-30 00:00:00,2023-05-31 00:00:00,2023-06-01 00:00:00,25.21,,,,,,8,,CANCEL_BY_OPPOSITE_SETUP,False,,,,,,,,,,,,,,,,,
2023-06-16 00:00:00,600519.SS,2023-05-18 00:00:00,True,1617.66,2023-05-18 00:00:00,2023-05-25 00:00:00,2023-05-26 00:00:00,2023-05-29 00:00:00,2023-05-30 00:00:00,2023-05-31 00:00:00,2023-06-01 00:00:00,2023-06-07 00:00:00,1499.56,,,,,,8,,CANCEL_BY_TDST_RULE_4,False,,,,,,,,,,,,,,,,,
2023-07-25 00:00:00,600036.SS,2023-05-31 00:00:00,False,27.73,2023-05-31 00:00:00,2023-06-01 00:00:00,2023-06-13 00:00:00,2023-06-20 00:00:00,2023-06-21 00:00:00,2023-06-26 00:00:00,2023-06-27 00:00:00,2023-07-06 00:00:00,25.86,2023-07-07 00:00:00,2023-07-10 00:00:00,2023-07-18 00:00:00,2023-07-24 00:00:00,,12,,CANCEL_BY_TDST_RULE_4,False,,,,,,,,,,,,,,,,,
2023-09-05 00:00:00,600519.SS,2023-08-22 00:00:00,True,1763.57,2023-08-22 00:00:00,2023-08-23 00:00:00,,,,,,,,,,,,,2,,CANCEL_BY_OPPOSITE_SETUP,False,,,,,,,,,,,,,,,,,
2023-09-06 00:00:00,601318.SS,2023-08-16 00:00:00,True,47.97,2023-08-17 00:00:00,2023-08-18 00:00:00,2023-08-21 00:00:00,2023-08-22 00:00:00,2023-08-23 00:00:00,,,,,,,,,,5,,CANCEL_BY_OPPOSITE_SETUP,False,,,,,,,,,,,,,,,,,
2023-09-06 00:00:00,000651.SZ,2023-08-15 00:00:00,True,31.76,2023-08-15 00:00:00,2023-08-21 00:00:00,2023-08-22 00:00:00,2023-08-23 00:00:00,,,,,,,,,,,4,,CANCEL_BY_OPPOSITE_SETUP,False,,,,,,,,,,,,,,,,,
2023-09-21 00:00:00,000858.SZ,2023-08-14 00:00:00,True,169.5,2023-08-14 00:00:00,2023-08-15 00:00:00,2023-08-18 00:00:00,2023-08-21 00:00:00,2023-08-22 00:00:00,2023-08-23 00:00:00,2023-08-28 00:00:00,2023-08-29 00:00:00,146.4,2023-09-07 00:00:00,2023-09-08 00:00:00,2023-09-14 00:00:00,2023-09-15 00:00:00,2023-09-21 00:00:00,13,True,NORMAL,False,ORDER_REJECTED,,,,,,,,,,,,,,,,
2023-11-06 00:00:00,600519.SS,2023-10-18 00:00:00,True,1699.55,2023-10-19 00:00:00,2023-10-20 00:00:00,,,,,,,,,,,,,2,,CANCEL_BY_OPPOSITE_SETUP,False,,,,,,,,,,,,,,,,,
2023-11-06 00:00:00,000858.SZ,2023-09-27 00:00:00,True,150.04,2023-09-27 00:00:00,2023-09-28 00:00:00,2023-10-09 00:00:00,2023-10-10 00:00:00,2023-10-16 00:00:00,2023-10-17 00:00:00,2023-10-18 00:00:00,2023-10-19 00:00:00,131.25,2023-10-20 00:00:00,2023-10-23 00:00:00,2023-11-03 00:00:00,,,11,,CANCEL_BY_OPPOSITE_SETUP,False,,,,,,,,,,,,,,,,,
2023-11-10 00:00:00,601318.SS,2023-05-31 00:00:00,True,44.49,2023-05-31 00:00:00,2023-06-19 00:00:00,2023-06-20 00:00:00,2023-06-21 00:00:00,2023-06-26 00:00:00,2023-06-27 00:00:00,2023-07-06 00:00:00,2023-07-07 00:00:00,41.33,2023-07-10 00:00:00,2023-07-18 00:00:00,2023-07-19 00:00:00,2023-07-20 00:00:00,2023-07-21 00:00:00,13,True,NORMAL,True,,26c92c60def44306afeeded29427eeb2,200,46.62,5.4541,2023-07-24 00:00:00,9324.0,38.85,58.275,3e9192f5d36d40afaa1fe57c541c28c3,42.35,13.8825,2023-11-10 00:00:00,STOP_LOSS,-854.0,147.2,-726.14
2023-11-13 00:00:00,600036.SS,2023-08-21 00:00:00,True,29.49,2023-08-21 00:00:00,2023-08-22 00:00:00,2023-08-23 00:00:00,2023-08-30 00:00:00,2023-08-31 00:00:00,2023-09-11 00:00:00,2023-09-12 00:00:00,2023-09-13 00:00:00,27.77,2023-09-21 00:00:00,2023-09-27 00:00:00,2023-10-09 00:00:00,2023-10-10 00:00:00,2023-10-16 00:00:00,13,True,NORMAL,True,,077c9cbcea034f65a2c6d658b82d2bf0,300,32.52,5.4751,2023-10-17 00:00:00,9756.0,25.28,43.38,0842d910f7b149f1922260aab2435c63,29.82,14.3817,2023-11-13 00:00:00,STOP_LOSS,-810.0,0.0,-829.86
2023-11-17 00:00:00,000651.SZ,2023-10-18 00:00:00,True,30.53,2023-10-18 00:00:00,2023-10-19 00:00:00,2023-10-20 00:00:00,2023-10-23 00:00:00,2023-11-07 00:00:00,2023-11-08 00:00:00,2023-11-10 00:00:00,2023-11-13 00:00:00,26.25,2023-11-14 00:00:00,,,,,9,,CANCEL_BY_SAME_SETUP,False,,,,,,,,,,,,,,,,,
