datetime,security,setup_completed_at,setup_is_perfect,setup_highest_high,count_1_at,count_2_at,count_3_at,count_4_at,count_5_at,count_6_at,count_7_at,count_8_at,count_8_close,count_9_at,count_10_at,count_11_at,count_12_at,count_13_at,countdown_completed_count,countdown_is_perfect,countdown_status,bought,buy_reject_reason,buy_order_id,buy_quantity,buy_price,buy_commission,buy_date,entry_value,stop_loss_price,take_profit_price,sell_order_id,sell_price,sell_commission,sell_date,sell_reason,price_pnl,dividend_income,pnl
2023-04-18 15:00:00,000651.SZ,2022-09-28 00:00:00,True,27.33,2022-09-29 00:00:00,2022-09-30 00:00:00,2022-10-10 00:00:00,2022-10-11 00:00:00,2022-10-13 00:00:00,2022-10-19 00:00:00,2022-10-20 00:00:00,2022-10-21 00:00:00,22.29,2022-10-24 00:00:00,2022-10-25 00:00:00,2022-10-31 00:00:00,2022-11-01 00:00:00,2022-11-21 00:00:00,13,False,NORMAL,True,,0cb32b5e31e848e0afe2172b8bebd600,300,31.29,5.4571,2022-11-22 15:00:00,9387.0,18.73,50.13,acd4f56023f448d08215d344ab8a2e3e,40.58,17.7669,2023-04-18 15:00:00,TREND_REVERSAL,2787.0,239.04,3002.82
2023-04-24 00:00:00,000858.SZ,2023-03-17 00:00:00,True,187.58,2023-03-17 00:00:00,2023-03-20 00:00:00,2023-04-04 00:00:00,2023-04-06 00:00:00,2023-04-07 00:00:00,2023-04-10 00:00:00,2023-04-11 00:00:00,2023-04-12 00:00:00,159.04,2023-04-13 00:00:00,2023-04-19 00:00:00,2023-04-20 00:00:00,2023-04-21 00:00:00,2023-04-24 00:00:00,13,True,NORMAL,False,ORDER_REJECTED,,,,,,,,,,,,,,,,
2023-04-27 00:00:00,601318.SS,2023-03-17 00:00:00,True,41.84,2023-03-24 00:00:00,2023-03-27 00:00:00,2023-03-28 00:00:00,2023-03-29 00:00:00,2023-03-30 00:00:00,2023-04-06 00:00:00,2023-04-13 00:00:00,2023-04-21 00:00:00,39.38,2023-04-24 00:00:00,2023-04-25 00:00:00,2023-04-26 00:00:00,,,11,,CANCEL_BY_TDST_RULE_4,False,,,,,,,,,,,,,,,,,
2023-06-14 00:00:00,000651.SZ,2023-05-11 00:00:00,True,33.33,2023-05-11 00:00:00,2023-05-16 00:00:00,2023-05-24 00:00:00,2023-05-25 00:00:00,2023-05-26 00:00:00,2023-05-30 00:00:00,2023-05-31 00:00:00,2023-06-01 00:00:00,25.21,,,,,,8,,CANCEL_BY_OPPOSITE_SETUP,False,,,,,,,,,,,,,,,,,
2023-06-16 00:00:00,600519.SS,2023-05-18 00:00:00,True,1617.67,2023-05-18 00:00:00,2023-05-25 00:00:00,2023-05-26 00:00:00,2023-05-29 00:00:00,2023-05-30 00:00:00,2023-05-31 00:00:00,2023-06-01 00:00:00,2023-06-07 00:00:00,1499.57,,,,,,8,,CANCEL_BY_TDST_RULE_4,False,,,,,,,,,,,,,,,,,
2023-07-25 00:00:00,600036.SS,2023-05-31 00:00:00,False,27.73,2023-05-31 00:00:00,2023-06-01 00:00:00,2023-06-13 00:00:00,2023-06-20 00:00:00,2023-06-21 00:00:00,2023-06-26 00:00:00,2023-06-27 00:00:00,2023-07-06 00:00:00,25.86,2023-07-07 00:00:00,2023-07-10 00:00:00,2023-07-18 00:00:00,2023-07-24 00:00:00,,12,,CANCEL_BY_TDST_RULE_4,False,,,,,,,,,,,,,,,,,
2023-09-05 00:00:00,600519.SS,2023-08-22 00:00:00,True,1763.58,2023-08-22 00:00:00,2023-08-23 00:00:00,,,,,,,,,,,,,2,,CANCEL_BY_OPPOSITE_SETUP,False,,,,,,,,,,,,,,,,,
2023-09-06 00:00:00,601318.SS,2023-08-16 00:00:00,True,47.97,2023-08-17 00:00:00,2023-08-18 00:00:00,2023-08-21 00:00:00,2023-08-22 00:00:00,2023-08-23 00:00:00,,,,,,,,,,5,,CANCEL_BY_OPPOSITE_SETUP,False,,,,,,,,,,,,,,,,,
2023-09-06 00:00:00,000651.SZ,2023-08-15 00:00:00,True,31.76,2023-08-15 00:00:00,2023-08-21 00:00:00,2023-08-22 00:00:00,2023-08-23 00:00:00,,,,,,,,,,,4,,CANCEL_BY_OPPOSITE_SETUP,False,,,,,,,,,,,,,,,,,
2023-09-21 00:00:00,000858.SZ,2023-08-14 00:00:00,True,169.51,2023-08-14 00:00:00,2023-08-15 00:00:00,2023-08-18 00:00:00,2023-08-21 00:00:00,2023-08-22 00:00:00,2023-08-23 00:00:00,2023-08-28 00:00:00,2023-08-29 00:00:00,146.41,2023-09-07 00:00:00,2023-09-08 00:00:00,2023-09-14 00:00:00,2023-09-15 00:00:00,2023-09-21 00:00:00,13,True,NORMAL,False,ORDER_REJECTED,,,,,,,,,,,,,,,,
2023-11-06 00:00:00,600519.SS,2023-10-18 00:00:00,True,1699.56,2023-10-19 00:00:00,2023-10-20 00:00:00,,,,,,,,,,,,,2,,CANCEL_BY_OPPOSITE_SETUP,False,,,,,,,,,,,,,,,,,
2023-11-06 00:00:00,000858.SZ,2023-09-27 00:00:00,True,150.05,2023-09-27 00:00:00,2023-09-28 00:00:00,2023-10-09 00:00:00,2023-10-10 00:00:00,2023-10-16 00:00:00,2023-10-17 00:00:00,2023-10-18 00:00:00,2023-10-19 00:00:00,131.26,2023-10-20 00:00:00,2023-10-23 00:00:00,2023-11-03 00:00:00,,,11,,CANCEL_BY_OPPOSITE_SETUP,False,,,,,,,,,,,,,,,,,
2023-11-10 15:00:00,601318.SS,2023-05-31 00:00:00,True,44.49,2023-05-31 00:00:00,2023-06-19 00:00:00,2023-06-20 00:00:00,2023-06-21 00:00:00,2023-06-26 00:00:00,2023-06-27 00:00:00,2023-07-06 00:00:00,2023-07-07 00:00:00,41.33,2023-07-10 00:00:00,2023-07-18 00:00:00,2023-07-19 00:00:00,2023-07-20 00:00:00,2023-07-21 00:00:00,13,True,NORMAL,True,,484682bb6e644b4b97cb8a5530ba1b64,200,46.62,5.4541,2023-07-24 15:00:00,9324.0,38.85,58.275,ec82f40fe7e348f594748cb8ee271c5b,42.35,13.8825,2023-11-10 15:00:00,STOP_LOSS,-854.0,147.36,-725.98
